Id,ticker,Date,Time,Open,High,Low,Close
672,USDJPY,2026-02-27,07:00:00,147.55561,147.67752,147.45561,147.57752
673,USDJPY,2026-02-27,08:00:00,147.57752,147.69943,147.47752,147.59943
674,USDJPY,2026-02-27,09:00:00,147.59943,147.72134,147.49943,147.62134
675,USDJPY,2026-02-27,10:00:00,147.62134,147.74325,147.52134,147.64325
676,USDJPY,2026-02-27,11:00:00,147.64325,147.76516,147.54325,147.66516
677,USDJPY,2026-02-27,12:00:00,147.66516,147.78707,147.56516,147.68707
678,USDJPY,2026-02-27,13:00:00,147.68707,147.80898,147.58707,147.70898
679,USDJPY,2026-02-27,14:00:00,147.70898,147.83089,147.60898,147.73089
680,USDJPY,2026-02-27,15:00:00,147.73089,147.85280,147.63089,147.75280
681,USDJPY,2026-02-27,16:00:00,147.75280,147.87471,147.65280,147.77471
682,USDJPY,2026-02-27,17:00:00,147.77471,147.89662,147.67471,147.79662
683,USDJPY,2026-02-27,18:00:00,147.79662,147.91853,147.69662,147.81853
684,USDJPY,2026-02-27,19:00:00,147.81853,147.94044,147.71853,147.84044
685,USDJPY,2026-02-27,20:00:00,147.84044,147.96235,147.74044,147.86235
686,USDJPY,2026-02-27,21:00:00,147.86235,147.98426,147.76235,147.88426
687,USDJPY,2026-02-27,22:00:00,147.88426,148.00617,147.78426,147.90617
688,USDJPY,2026-02-27,23:00:00,147.90617,148.02808,147.80617,147.92808
689,USDJPY,2026-02-28,00:00:00,147.92808,148.04999,147.82808,147.94999
690,USDJPY,2026-02-28,01:00:00,147.94999,148.07190,147.84999,147.97190
691,USDJPY,2026-02-28,02:00:00,147.97190,148.09381,147.87190,147.99381
692,USDJPY,2026-02-28,03:00:00,147.99381,148.11572,147.89381,148.01572
693,USDJPY,2026-02-28,04:00:00,148.01572,148.13763,147.91572,148.03763
694,USDJPY,2026-02-28,05:00:00,148.03763,148.15954,147.93763,148.05954
695,USDJPY,2026-02-28,06:00:00,148.05954,148.18145,147.95954,148.08145
696,USDJPY,2026-02-28,07:00:00,148.08145,148.20336,147.98145,148.10336
697,USDJPY,2026-02-28,08:00:00,148.10336,148.22527,148.00336,148.12527
698,USDJPY,2026-02-28,09:00:00,148.12527,148.24718,148.02527,148.14718
699,USDJPY,2026-02-28,10:00:00,148.14718,148.26909,148.04718,148.16909
700,USDJPY,2026-02-28,11:00:00,148.16909,148.29100,148.06909,148.19100
701,USDJPY,2026-02-28,12:00:00,148.19100,148.31291,148.09100,148.21291
702,USDJPY,2026-02-28,13:00:00,148.21291,148.33482,148.11291,148.23482
703,USDJPY,2026-02-28,14:00:00,148.23482,148.35673,148.13482,148.25673
704,USDJPY,2026-02-28,15:00:00,148.25673,148.37864,148.15673,148.27864
705,USDJPY,2026-02-28,16:00:00,148.27864,148.40055,148.17864,148.30055
706,USDJPY,2026-02-28,17:00:00,148.30055,148.42246,148.20055,148.32246
707,USDJPY,2026-02-28,18:00:00,148.32246,148.44437,148.22246,148.34437
708,USDJPY,2026-02-28,19:00:00,148.34437,148.46628,148.24437,148.36628
709,USDJPY,2026-02-28,20:00:00,148.36628,148.48819,148.26628,148.38819
710,USDJPY,2026-02-28,21:00:00,148.38819,148.51010,148.28819,148.41010
711,USDJPY,2026-02-28,22:00:00,148.41010,148.53201,148.31010,148.43201
712,USDJPY,2026-02-28,23:00:00,148.43201,148.55392,148.33201,148.45392
713,USDJPY,2026-03-01,00:00:00,148.45392,148.57583,148.35392,148.47583
714,USDJPY,2026-03-01,01:00:00,148.47583,148.59774,148.37583,148.49774
715,USDJPY,2026-03-01,02:00:00,148.49774,148.61965,148.39774,148.51965
716,USDJPY,2026-03-01,03:00:00,148.51965,148.64156,148.41965,148.54156
717,USDJPY,2026-03-01,04:00:00,148.54156,148.66347,148.44156,148.56347
718,USDJPY,2026-03-01,05:00:00,148.56347,148.68538,148.46347,148.58538
719,USDJPY,2026-03-01,06:00:00,148.58538,148.70729,148.48538,148.60729
720,USDJPY,2026-03-01,07:00:00,148.60729,148.72920,148.50729,148.62920
721,USDJPY,2026-03-01,08:00:00,148.62920,148.75111,148.52920,148.65111
722,USDJPY,2026-03-01,09:00:00,148.65111,148.77302,148.55111,148.67302
723,USDJPY,2026-03-01,10:00:00,148.67302,148.79493,148.57302,148.69493
724,USDJPY,2026-03-01,11:00:00,148.69493,148.81684,148.59493,148.71684
725,USDJPY,2026-03-01,12:00:00,148.71684,148.83875,148.61684,148.73875
726,USDJPY,2026-03-01,13:00:00,148.73875,148.86066,148.63875,148.76066
727,USDJPY,2026-03-01,14:00:00,148.76066,148.88257,148.66066,148.78257
728,USDJPY,2026-03-01,15:00:00,148.78257,148.90448,148.68257,148.80448
729,USDJPY,2026-03-01,16:00:00,148.80448,148.92639,148.70448,148.82639
730,USDJPY,2026-03-01,17:00:00,148.82639,148.94830,148.72639,148.84830
731,USDJPY,2026-03-01,18:00:00,148.84830,148.97021,148.74830,148.87021
732,USDJPY,2026-03-01,19:00:00,148.87021,148.99212,148.77021,148.89212
733,USDJPY,2026-03-01,20:00:00,148.89212,149.01403,148.79212,148.91403
734,USDJPY,2026-03-01,21:00:00,148.91403,149.03594,148.81403,148.93594
735,USDJPY,2026-03-01,22:00:00,148.93594,149.05785,148.83594,148.95785
736,USDJPY,2026-03-01,23:00:00,148.95785,149.07976,148.85785,148.97976
737,USDJPY,2026-03-02,00:00:00,148.97976,149.10167,148.87976,149.00167
738,USDJPY,2026-03-02,01:00:00,149.00167,149.12358,148.90167,149.02358
739,USDJPY,2026-03-02,02:00:00,149.02358,149.14549,148.92358,149.04549
740,USDJPY,2026-03-02,03:00:00,149.04549,149.16740,148.94549,149.06740
741,USDJPY,2026-03-02,04:00:00,149.06740,149.18931,148.96740,149.08931
742,USDJPY,2026-03-02,05:00:00,149.08931,149.21122,148.98931,149.11122
743,USDJPY,2026-03-02,06:00:00,149.11122,149.23313,149.01122,149.13313
744,USDJPY,2026-03-02,07:00:00,149.13313,149.25504,149.03313,149.15504
745,USDJPY,2026-03-02,08:00:00,149.15504,149.27695,149.05504,149.17695
746,USDJPY,2026-03-02,09:00:00,149.17695,149.29886,149.07695,149.19886
747,USDJPY,2026-03-02,10:00:00,149.19886,149.32077,149.09886,149.22077
748,USDJPY,2026-03-02,11:00:00,149.22077,149.34268,149.12077,149.24268
749,USDJPY,2026-03-02,12:00:00,149.24268,149.36459,149.14268,149.26459
750,USDJPY,2026-03-02,13:00:00,149.26459,149.38650,149.16459,149.28650
751,USDJPY,2026-03-02,14:00:00,149.28650,149.40841,149.18650,149.30841
752,USDJPY,2026-03-02,15:00:00,149.30841,149.43032,149.20841,149.33032
753,USDJPY,2026-03-02,16:00:00,149.33032,149.45223,149.23032,149.35223
754,USDJPY,2026-03-02,17:00:00,149.35223,149.47414,149.25223,149.37414
755,USDJPY,2026-03-02,18:00:00,149.37414,149.49605,149.27414,149.39605
756,USDJPY,2026-03-02,19:00:00,149.39605,149.51796,149.29605,149.41796
757,USDJPY,2026-03-02,20:00:00,149.41796,149.53987,149.31796,149.43987
758,USDJPY,2026-03-02,21:00:00,149.43987,149.56178,149.33987,149.46178
759,USDJPY,2026-03-02,22:00:00,149.46178,149.58369,149.36178,149.48369
760,USDJPY,2026-03-02,23:00:00,149.48369,149.60560,149.38369,149.50560
761,USDJPY,2026-03-03,00:00:00,149.50560,149.62751,149.40560,149.52751
762,USDJPY,2026-03-03,01:00:00,149.52751,149.64942,149.42751,149.54942
763,USDJPY,2026-03-03,02:00:00,149.54942,149.67133,149.44942,149.57133
764,USDJPY,2026-03-03,03:00:00,149.57133,149.69324,149.47133,149.59324
765,USDJPY,2026-03-03,04:00:00,149.59324,149.71515,149.49324,149.61515
766,USDJPY,2026-03-03,05:00:00,149.61515,149.73706,149.51515,149.63706
767,USDJPY,2026-03-03,06:00:00,149.63706,149.75897,149.53706,149.65897
768,USDJPY,2026-03-03,07:00:00,149.65897,149.78088,149.55897,149.68088
769,USDJPY,2026-03-03,08:00:00,149.68088,149.80279,149.58088,149.70279
770,USDJPY,2026-03-03,09:00:00,149.70279,149.82470,149.60279,149.72470
771,USDJPY,2026-03-03,10:00:00,149.72470,149.84661,149.62470,149.74661
772,USDJPY,2026-03-03,11:00:00,149.74661,149.86852,149.64661,149.76852
773,USDJPY,2026-03-03,12:00:00,149.76852,149.89043,149.66852,149.79043
774,USDJPY,2026-03-03,13:00:00,149.79043,149.91234,149.69043,149.81234
775,USDJPY,2026-03-03,14:00:00,149.81234,149.93425,149.71234,149.83425
776,USDJPY,2026-03-03,15:00:00,149.83425,149.95616,149.73425,149.85616
777,USDJPY,2026-03-03,16:00:00,149.85616,149.97807,149.75616,149.87807
778,USDJPY,2026-03-03,17:00:00,149.87807,149.99998,149.77807,149.89998
779,USDJPY,2026-03-03,18:00:00,149.89998,150.02189,149.79998,149.92189
780,USDJPY,2026-03-03,19:00:00,149.92189,150.04380,149.82189,149.94380
781,USDJPY,2026-03-03,20:00:00,149.94380,150.06571,149.84380,149.96571
782,USDJPY,2026-03-03,21:00:00,149.96571,150.08762,149.86571,149.98762
783,USDJPY,2026-03-03,22:00:00,149.98762,150.10953,149.88762,150.00953
784,USDJPY,2026-03-03,23:00:00,150.00953,150.13144,149.90953,150.03144
785,USDJPY,2026-03-04,00:00:00,150.03144,150.15335,149.93144,150.05335
786,USDJPY,2026-03-04,01:00:00,150.05335,150.17526,149.95335,150.07526
787,USDJPY,2026-03-04,02:00:00,150.07526,150.19717,149.97526,150.09717
788,USDJPY,2026-03-04,03:00:00,150.09717,150.21908,149.99717,150.11908
789,USDJPY,2026-03-04,04:00:00,150.11908,150.24099,150.01908,150.14099
790,USDJPY,2026-03-04,05:00:00,150.14099,150.26290,150.04099,150.16290
791,USDJPY,2026-03-04,06:00:00,150.16290,150.28481,150.06290,150.18481
792,USDJPY,2026-03-04,07:00:00,150.18481,150.30672,150.08481,150.20672
793,USDJPY,2026-03-04,08:00:00,150.20672,150.32863,150.10672,150.22863
794,USDJPY,2026-03-04,09:00:00,150.22863,150.35054,150.12863,150.25054
795,USDJPY,2026-03-04,10:00:00,150.25054,150.37245,150.15054,150.27245
796,USDJPY,2026-03-04,11:00:00,150.27245,150.39436,150.17245,150.29436
797,USDJPY,2026-03-04,12:00:00,150.29436,150.41627,150.19436,150.31627
798,USDJPY,2026-03-04,13:00:00,150.31627,150.43818,150.21627,150.33818
799,USDJPY,2026-03-04,14:00:00,150.33818,150.46009,150.23818,150.36009
800,USDJPY,2026-03-04,15:00:00,150.36009,150.48200,150.26009,150.38200
801,USDCAD,2026-02-24,08:00:00,1.33200,1.33292,1.33125,1.33217
802,USDCAD,2026-02-24,09:00:00,1.33217,1.33309,1.33142,1.33234
803,USDCAD,2026-02-24,10:00:00,1.33234,1.33326,1.33159,1.33251
804,USDCAD,2026-02-24,11:00:00,1.33251,1.33343,1.33176,1.33268
805,USDCAD,2026-02-24,12:00:00,1.33268,1.33360,1.33193,1.33285
806,USDCAD,2026-02-24,13:00:00,1.33285,1.33377,1.33210,1.33302
807,USDCAD,2026-02-24,14:00:00,1.33302,1.33394,1.33227,1.33319
808,USDCAD,2026-02-24,15:00:00,1.33319,1.33411,1.33244,1.33336
809,USDCAD,2026-02-24,16:00:00,1.33336,1.33428,1.33261,1.33353
810,USDCAD,2026-02-24,17:00:00,1.33353,1.33445,1.33278,1.33370
811,USDCAD,2026-02-24,18:00:00,1.33370,1.33462,1.33295,1.33387
812,USDCAD,2026-02-24,19:00:00,1.33387,1.33479,1.33312,1.33404
813,USDCAD,2026-02-24,20:00:00,1.33404,1.33496,1.33329,1.33421
814,USDCAD,2026-02-24,21:00:00,1.33421,1.33513,1.33346,1.33438
815,USDCAD,2026-02-24,22:00:00,1.33438,1.33530,1.33363,1.33455
816,USDCAD,2026-02-24,23:00:00,1.33455,1.33547,1.33380,1.33472
817,USDCAD,2026-02-25,00:00:00,1.33472,1.33564,1.33397,1.33489
818,USDCAD,2026-02-25,01:00:00,1.33489,1.33581,1.33414,1.33506
819,USDCAD,2026-02-25,02:00:00,1.33506,1.33598,1.33431,1.33523
820,USDCAD,2026-02-25,03:00:00,1.33523,1.33615,1.33448,1.33540
821,USDCAD,2026-02-25,04:00:00,1.33540,1.33632,1.33465,1.33557
822,USDCAD,2026-02-25,05:00:00,1.33557,1.33649,1.33482,1.33574
823,USDCAD,2026-02-25,06:00:00,1.33574,1.33666,1.33499,1.33591
824,USDCAD,2026-02-25,07:00:00,1.33591,1.33683,1.33516,1.33608
825,USDCAD,2026-02-25,08:00:00,1.33608,1.33700,1.33533,1.33625
826,USDCAD,2026-02-25,09:00:00,1.33625,1.33717,1.33550,1.33642
827,USDCAD,2026-02-25,10:00:00,1.33642,1.33734,1.33567,1.33659
828,USDCAD,2026-02-25,11:00:00,1.33659,1.33751,1.33584,1.33676
829,USDCAD,2026-02-25,12:00:00,1.33676,1.33768,1.33601,1.33693
830,USDCAD,2026-02-25,13:00:00,1.33693,1.33785,1.33618,1.33710
831,USDCAD,2026-02-25,14:00:00,1.33710,1.33802,1.33635,1.33727
832,USDCAD,2026-02-25,15:00:00,1.33727,1.33819,1.33652,1.33744
833,USDCAD,2026-02-25,16:00:00,1.33744,1.33836,1.33669,1.33761
834,USDCAD,2026-02-25,17:00:00,1.33761,1.33853,1.33686,1.33778
835,USDCAD,2026-02-25,18:00:00,1.33778,1.33870,1.33703,1.33795
836,USDCAD,2026-02-25,19:00:00,1.33795,1.33887,1.33720,1.33812
837,USDCAD,2026-02-25,20:00:00,1.33812,1.33904,1.33737,1.33829
838,USDCAD,2026-02-25,21:00:00,1.33829,1.33921,1.33754,1.33846
839,USDCAD,2026-02-25,22:00:00,1.33846,1.33938,1.33771,1.33863
840,USDCAD,2026-02-25,23:00:00,1.33863,1.33955,1.33788,1.33880
841,USDCAD,2026-02-26,00:00:00,1.33880,1.33972,1.33805,1.33897
842,USDCAD,2026-02-26,01:00:00,1.33897,1.33989,1.33822,1.33914
843,USDCAD,2026-02-26,02:00:00,1.33914,1.34006,1.33839,1.33931
844,USDCAD,2026-02-26,03:00:00,1.33931,1.34023,1.33856,1.33948
845,USDCAD,2026-02-26,04:00:00,1.33948,1.34040,1.33873,1.33965
846,USDCAD,2026-02-26,05:00:00,1.33965,1.34057,1.33890,1.33982
847,USDCAD,2026-02-26,06:00:00,1.33982,1.34074,1.33907,1.33999
848,USDCAD,2026-02-26,07:00:00,1.33999,1.34091,1.33924,1.34016
849,USDCAD,2026-02-26,08:00:00,1.34016,1.34108,1.33941,1.34033
850,USDCAD,2026-02-26,09:00:00,1.34033,1.34125,1.33958,1.34050
851,USDCAD,2026-02-26,10:00:00,1.34050,1.34142,1.33975,1.34067
852,USDCAD,2026-02-26,11:00:00,1.34067,1.34159,1.33992,1.34084
853,USDCAD,2026-02-26,12:00:00,1.34084,1.34176,1.34009,1.34101
854,USDCAD,2026-02-26,13:00:00,1.34101,1.34193,1.34026,1.34118
855,USDCAD,2026-02-26,14:00:00,1.34118,1.34210,1.34043,1.34135
856,USDCAD,2026-02-26,15:00:00,1.34135,1.34227,1.34060,1.34152
857,USDCAD,2026-02-26,16:00:00,1.34152,1.34244,1.34077,1.34169
858,USDCAD,2026-02-26,17:00:00,1.34169,1.34261,1.34094,1.34186
859,USDCAD,2026-02-26,18:00:00,1.34186,1.34278,1.34111,1.34203
860,USDCAD,2026-02-26,19:00:00,1.34203,1.34295,1.34128,1.34220
861,USDCAD,2026-02-26,20:00:00,1.34220,1.34312,1.34145,1.34237
862,USDCAD,2026-02-26,21:00:00,1.34237,1.34329,1.34162,1.34254
863,USDCAD,2026-02-26,22:00:00,1.34254,1.34346,1.34179,1.34271
864,USDCAD,2026-02-26,23:00:00,1.34271,1.34363,1.34196,1.34288
865,USDCAD,2026-02-27,00:00:00,1.34288,1.34380,1.34213,1.34305
866,USDCAD,2026-02-27,01:00:00,1.34305,1.34397,1.34230,1.34322
867,USDCAD,2026-02-27,02:00:00,1.34322,1.34414,1.34247,1.34339
868,USDCAD,2026-02-27,03:00:00,1.34339,1.34431,1.34264,1.34356
869,USDCAD,2026-02-27,04:00:00,1.34356,1.34448,1.34281,1.34373
870,USDCAD,2026-02-27,05:00:00,1.34373,1.34465,1.34298,1.34390
871,USDCAD,2026-02-27,06:00:00,1.34390,1.34482,1.34315,1.34407
872,USDCAD,2026-02-27,07:00:00,1.34407,1.34499,1.34332,1.34424
873,USDCAD,2026-02-27,08:00:00,1.34424,1.34516,1.34349,1.34441
874,USDCAD,2026-02-27,09:00:00,1.34441,1.34533,1.34366,1.34458
875,USDCAD,2026-02-27,10:00:00,1.34458,1.34550,1.34383,1.34475
876,USDCAD,2026-02-27,11:00:00,1.34475,1.34567,1.34400,1.34492
877,USDCAD,2026-02-27,12:00:00,1.34492,1.34584,1.34417,1.34509
878,USDCAD,2026-02-27,13:00:00,1.34509,1.34601,1.34434,1.34526
879,USDCAD,2026-02-27,14:00:00,1.34526,1.34618,1.34451,1.34543
880,USDCAD,2026-02-27,15:00:00,1.34543,1.34635,1.34468,1.34560
881,USDCAD,2026-02-27,16:00:00,1.34560,1.34652,1.34485,1.34577
882,USDCAD,2026-02-27,17:00:00,1.34577,1.34669,1.34502,1.34594
883,USDCAD,2026-02-27,18:00:00,1.34594,1.34686,1.34519,1.34611
884,USDCAD,2026-02-27,19:00:00,1.34611,1.34703,1.34536,1.34628
885,USDCAD,2026-02-27,20:00:00,1.34628,1.34720,1.34553,1.34645
886,USDCAD,2026-02-27,21:00:00,1.34645,1.34737,1.34570,1.34662
887,USDCAD,2026-02-27,22:00:00,1.34662,1.34754,1.34587,1.34679
888,USDCAD,2026-02-27,23:00:00,1.34679,1.34771,1.34604,1.34696
889,USDCAD,2026-02-28,00:00:00,1.34696,1.34788,1.34621,1.34713
890,USDCAD,2026-02-28,01:00:00,1.34713,1.34805,1.34638,1.34730
891,USDCAD,2026-02-28,02:00:00,1.34730,1.34822,1.34655,1.34747
892,USDCAD,2026-02-28,03:00:00,1.34747,1.34839,1.34672,1.34764
893,USDCAD,2026-02-28,04:00:00,1.34764,1.34856,1.34689,1.34781
894,USDCAD,2026-02-28,05:00:00,1.34781,1.34873,1.34706,1.34798
895,USDCAD,2026-02-28,06:00:00,1.34798,1.34890,1.34723,1.34815
896,USDCAD,2026-02-28,07:00:00,1.34815,1.34907,1.34740,1.34832
897,USDCAD,2026-02-28,08:00:00,1.34832,1.34924,1.34757,1.34849
898,USDCAD,2026-02-28,09:00:00,1.34849,1.34941,1.34774,1.34866
899,USDCAD,2026-02-28,10:00:00,1.34866,1.34958,1.34791,1.34883
900,USDCAD,2026-02-28,11:00:00,1.34883,1.34975,1.34808,1.34900
901,USDCAD,2026-02-28,12:00:00,1.34900,1.34992,1.34825,1.34917
902,USDCAD,2026-02-28,13:00:00,1.34917,1.35009,1.34842,1.34934
903,USDCAD,2026-02-28,14:00:00,1.34934,1.35026,1.34859,1.34951
904,USDCAD,2026-02-28,15:00:00,1.34951,1.35043,1.34876,1.34968
905,USDCAD,2026-02-28,16:00:00,1.34968,1.35060,1.34893,1.34985
906,USDCAD,2026-02-28,17:00:00,1.34985,1.35077,1.34910,1.35002
907,USDCAD,2026-02-28,18:00:00,1.35002,1.35094,1.34927,1.35019
908,USDCAD,2026-02-28,19:00:00,1.35019,1.35111,1.34944,1.35036
909,USDCAD,2026-02-28,20:00:00,1.35036,1.35128,1.34961,1.35053
910,USDCAD,2026-02-28,21:00:00,1.35053,1.35145,1.34978,1.35070
911,USDCAD,2026-02-28,22:00:00,1.35070,1.35162,1.34995,1.35087
912,USDCAD,2026-02-28,23:00:00,1.35087,1.35179,1.35012,1.35104
913,USDCAD,2026-03-01,00:00:00,1.35104,1.35196,1.35029,1.35121
914,USDCAD,2026-03-01,01:00:00,1.35121,1.35213,1.35046,1.35138
915,USDCAD,2026-03-01,02:00:00,1.35138,1.35230,1.35063,1.35155
916,USDCAD,2026-03-01,03:00:00,1.35155,1.35247,1.35080,1.35172
917,USDCAD,2026-03-01,04:00:00,1.35172,1.35264,1.35097,1.35189
918,USDCAD,2026-03-01,05:00:00,1.35189,1.35281,1.35114,1.35206
919,USDCAD,2026-03-01,06:00:00,1.35206,1.35298,1.35131,1.35223
920,USDCAD,2026-03-01,07:00:00,1.35223,1.35315,1.35148,1.35240
921,USDCAD,2026-03-01,08:00:00,1.35240,1.35332,1.35165,1.35257
922,USDCAD,2026-03-01,09:00:00,1.35257,1.35349,1.35182,1.35274
923,USDCAD,2026-03-01,10:00:00,1.35274,1.35366,1.35199,1.35291
924,USDCAD,2026-03-01,11:00:00,1.35291,1.35383,1.35216,1.35308
925,USDCAD,2026-03-01,12:00:00,1.35308,1.35400,1.35233,1.35325
926,USDCAD,2026-03-01,13:00:00,1.35325,1.35417,1.35250,1.35342
927,USDCAD,2026-03-01,14:00:00,1.35342,1.35434,1.35267,1.35359
928,USDCAD,2026-03-01,15:00:00,1.35359,1.35451,1.35284,1.35376
929,USDCAD,2026-03-01,16:00:00,1.35376,1.35468,1.35301,1.35393
930,USDCAD,2026-03-01,17:00:00,1.35393,1.35485,1.35318,1.35410
931,USDCAD,2026-03-01,18:00:00,1.35410,1.35502,1.35335,1.35427
932,USDCAD,2026-03-01,19:00:00,1.35427,1.35519,1.35352,1.35444
933,USDCAD,2026-03-01,20:00:00,1.35444,1.35536,1.35369,1.35461
934,USDCAD,2026-03-01,21:00:00,1.35461,1.35553,1.35386,1.35478
935,USDCAD,2026-03-01,22:00:00,1.35478,1.35570,1.35403,1.35495
936,USDCAD,2026-03-01,23:00:00,1.35495,1.35587,1.35420,1.35512
937,USDCAD,2026-03-02,00:00:00,1.35512,1.35604,1.35437,1.35529
938,USDCAD,2026-03-02,01:00:00,1.35529,1.35621,1.35454,1.35546
939,USDCAD,2026-03-02,02:00:00,1.35546,1.35638,1.35471,1.35563
940,USDCAD,2026-03-02,03:00:00,1.35563,1.35655,1.35488,1.35580
941,USDCAD,2026-03-02,04:00:00,1.35580,1.35672,1.35505,1.35597
942,USDCAD,2026-03-02,05:00:00,1.35597,1.35689,1.35522,1.35614
943,USDCAD,2026-03-02,06:00:00,1.35614,1.35706,1.35539,1.35631
944,USDCAD,2026-03-02,07:00:00,1.35631,1.35723,1.35556,1.35648
945,USDCAD,2026-03-02,08:00:00,1.35648,1.35740,1.35573,1.35665
946,USDCAD,2026-03-02,09:00:00,1.35665,1.35757,1.35590,1.35682
947,USDCAD,2026-03-02,10:00:00,1.35682,1.35774,1.35607,1.35699
948,USDCAD,2026-03-02,11:00:00,1.35699,1.35791,1.35624,1.35716
949,USDCAD,2026-03-02,12:00:00,1.35716,1.35808,1.35641,1.35733
950,USDCAD,2026-03-02,13:00:00,1.35733,1.35825,1.35658,1.35750
951,USDCAD,2026-03-02,14:00:00,1.35750,1.35842,1.35675,1.35767
952,USDCAD,2026-03-02,15:00:00,1.35767,1.35859,1.35692,1.35784
953,USDCAD,2026-03-02,16:00:00,1.35784,1.35876,1.35709,1.35801
954,USDCAD,2026-03-02,17:00:00,1.35801,1.35893,1.35726,1.35818
955,USDCAD,2026-03-02,18:00:00,1.35818,1.35910,1.35743,1.35835
956,USDCAD,2026-03-02,19:00:00,1.35835,1.35927,1.35760,1.35852
957,USDCAD,2026-03-02,20:00:00,1.35852,1.35944,1.35777,1.35869
958,USDCAD,2026-03-02,21:00:00,1.35869,1.35961,1.35794,1.35886
959,USDCAD,2026-03-02,22:00:00,1.35886,1.35978,1.35811,1.35903
960,USDCAD,2026-03-02,23:00:00,1.35903,1.35995,1.35828,1.35920
961,USDCAD,2026-03-03,00:00:00,1.35920,1.36012,1.35845,1.35937
962,USDCAD,2026-03-03,01:00:00,1.35937,1.36029,1.35862,1.35954
963,USDCAD,2026-03-03,02:00:00,1.35954,1.36046,1.35879,1.35971
964,USDCAD,2026-03-03,03:00:00,1.35971,1.36063,1.35896,1.35988
965,USDCAD,2026-03-03,04:00:00,1.35988,1.36080,1.35913,1.36005
966,USDCAD,2026-03-03,05:00:00,1.36005,1.36097,1.35930,1.36022
967,USDCAD,2026-03-03,06:00:00,1.36022,1.36114,1.35947,1.36039
968,USDCAD,2026-03-03,07:00:00,1.36039,1.36131,1.35964,1.36056
969,USDCAD,2026-03-03,08:00:00,1.36056,1.36148,1.35981,1.36073
970,USDCAD,2026-03-03,09:00:00,1.36073,1.36165,1.35998,1.36090
971,USDCAD,2026-03-03,10:00:00,1.36090,1.36182,1.36015,1.36107
972,USDCAD,2026-03-03,11:00:00,1.36107,1.36199,1.36032,1.36124
973,USDCAD,2026-03-03,12:00:00,1.36124,1.36216,1.36049,1.36141
974,USDCAD,2026-03-03,13:00:00,1.36141,1.36233,1.36066,1.36158
975,USDCAD,2026-03-03,14:00:00,1.36158,1.36250,1.36083,1.36175
976,USDCAD,2026-03-03,15:00:00,1.36175,1.36267,1.36100,1.36192
977,USDCAD,2026-03-03,16:00:00,1.36192,1.36284,1.36117,1.36209
978,USDCAD,2026-03-03,17:00:00,1.36209,1.36301,1.36134,1.36226
979,USDCAD,2026-03-03,18:00:00,1.36226,1.36318,1.36151,1.36243
980,USDCAD,2026-03-03,19:00:00,1.36243,1.36335,1.36168,1.36260
981,USDCAD,2026-03-03,20:00:00,1.36260,1.36352,1.36185,1.36277
982,USDCAD,2026-03-03,21:00:00,1.36277,1.36369,1.36202,1.36294
983,USDCAD,2026-03-03,22:00:00,1.36294,1.36386,1.36219,1.36311
984,USDCAD,2026-03-03,23:00:00,1.36311,1.36403,1.36236,1.36328
985,USDCAD,2026-03-04,00:00:00,1.36328,1.36420,1.36253,1.36345
986,USDCAD,2026-03-04,01:00:00,1.36345,1.36437,1.36270,1.36362
987,USDCAD,2026-03-04,02:00:00,1.36362,1.36454,1.36287,1.36379
988,USDCAD,2026-03-04,03:00:00,1.36379,1.36471,1.36304,1.36396
989,USDCAD,2026-03-04,04:00:00,1.36396,1.36488,1.36321,1.36413
990,USDCAD,2026-03-04,05:00:00,1.36413,1.36505,1.36338,1.36430
991,USDCAD,2026-03-04,06:00:00,1.36430,1.36522,1.36355,1.36447
992,USDCAD,2026-03-04,07:00:00,1.36447,1.36539,1.36372,1.36464
993,USDCAD,2026-03-04,08:00:00,1.36464,1.36556,1.36389,1.36481
994,USDCAD,2026-03-04,09:00:00,1.36481,1.36573,1.36406,1.36498
995,USDCAD,2026-03-04,10:00:00,1.36498,1.36590,1.36423,1.36515
996,USDCAD,2026-03-04,11:00:00,1.36515,1.36607,1.36440,1.36532
997,USDCAD,2026-03-04,12:00:00,1.36532,1.36624,1.36457,1.36549
998,USDCAD,2026-03-04,13:00:00,1.36549,1.36641,1.36474,1.36566
999,USDCAD,2026-03-04,14:00:00,1.36566,1.36658,1.36491,1.36583
1000,USDCAD,2026-03-04,15:00:00,1.36583,1.36675,1.36508,1.36600
1001,EURGBP,2026-02-24,08:00:00,0.84200,0.84244,0.84165,0.84209
1002,EURGBP,2026-02-24,09:00:00,0.84209,0.84253,0.84174,0.84218
1003,EURGBP,2026-02-24,10:00:00,0.84218,0.84262,0.84183,0.84227
1004,EURGBP,2026-02-24,11:00:00,0.84227,0.84271,0.84192,0.84236
1005,EURGBP,2026-02-24,12:00:00,0.84236,0.84280,0.84201,0.84245
1006,EURGBP,2026-02-24,13:00:00,0.84245,0.84289,0.84210,0.84254
1007,EURGBP,2026-02-24,14:00:00,0.84254,0.84298,0.84219,0.84263
1008,EURGBP,2026-02-24,15:00:00,0.84263,0.84307,0.84228,0.84272
1009,EURGBP,2026-02-24,16:00:00,0.84272,0.84316,0.84237,0.84281
1010,EURGBP,2026-02-24,17:00:00,0.84281,0.84325,0.84246,0.84290
1011,EURGBP,2026-02-24,18:00:00,0.84290,0.84334,0.84255,0.84299
